fecha,capital
2019-11-22,909168.67
2019-11-25,909168.67
2019-11-26,909168.67
2019-11-27,909168.67
2019-11-29,909168.67
2019-12-02,909168.67
2019-12-03,908474.79
2019-12-04,908474.79
2019-12-05,908474.79
2019-12-06,908474.79
2019-12-09,908474.79
2019-12-10,908474.79
2019-12-11,908474.79
2019-12-12,908474.79
2019-12-13,908474.79
2019-12-16,908474.79
2019-12-17,908474.79
2019-12-18,908474.79
2019-12-19,919082.56
2019-12-20,919082.56
2019-12-23,919082.56
2019-12-24,919082.56
2019-12-26,919082.56
2019-12-27,919082.56
2019-12-30,914412.39
2019-12-31,914412.39
2020-01-02,918412.39
2020-01-03,918412.39
2020-01-06,918412.39
2020-01-07,935750.08
2020-01-08,935750.08
2020-01-09,948132.91
2020-01-10,948132.91
2020-01-13,948132.91
2020-01-14,948132.91
2020-01-15,948132.91
2020-01-16,948132.91
2020-01-17,948132.91
2020-01-21,948132.91
2020-01-22,946773.73
2020-01-23,946773.73
2020-01-24,946773.73
2020-01-27,975834.61
2020-01-28,975834.61
2020-01-29,975834.61
2020-01-30,975834.61
2020-01-31,993503.91
2020-02-03,993503.91
2020-02-04,997081.41
2020-02-05,997081.41
2020-02-06,997081.41
2020-02-07,1007343.51
2020-02-10,1007343.51
2020-02-11,1007343.51
2020-02-12,1007343.51
2020-02-13,1004581.07
2020-02-14,1006637.1
2020-02-18,1004060.5
2020-02-19,1004060.5
2020-02-20,1004060.5
2020-02-21,1007803.48
2020-02-24,1024638.82
2020-02-25,1028333.44
2020-02-26,1028333.44
2020-02-27,1028333.44
2020-02-28,1028333.44
2020-03-02,1028333.44
2020-03-03,1028333.44
2020-03-04,1028333.44
2020-03-05,1029488.21
2020-03-06,1022130.73
2020-03-09,1016779.41
2020-03-10,1016779.41
2020-03-11,1016779.41
2020-03-12,1016779.41
2020-03-13,1017819.74
2020-03-16,1007596.92
2020-03-17,1009971.67
2020-03-18,1009971.67
2020-03-19,1010415.44
2020-03-20,986469.65
2020-03-23,986469.65
2020-03-24,986469.65
2020-03-25,986653.78
2020-03-26,986653.78
2020-03-27,986653.78
2020-03-30,986653.78
2020-03-31,986653.78
2020-04-01,986653.78
2020-04-02,986653.78
2020-04-03,986653.78
2020-04-06,986653.78
2020-04-07,986653.78
2020-04-08,986653.78
2020-04-09,986653.78
2020-04-13,986653.78
2020-04-14,986653.78
2020-04-15,986653.78
2020-04-16,986653.78
2020-04-17,986653.78
2020-04-20,986653.78
2020-04-21,984960.9
2020-04-22,989264.24
2020-04-23,989264.24
2020-04-24,989264.24
2020-04-27,989264.24
2020-04-28,999128.46
2020-04-29,1002927.16
2020-04-30,1002927.16
2020-05-01,992411.76
2020-05-04,992411.76
2020-05-05,992411.76
2020-05-06,992411.76
2020-05-07,992411.76
2020-05-08,992411.76
2020-05-11,992411.76
2020-05-12,992411.76
2020-05-13,993295.26
2020-05-14,993295.26
2020-05-15,993295.26
2020-05-18,1003712.86
2020-05-19,1003712.86
2020-05-20,1003712.86
2020-05-21,1021208.5
2020-05-22,1021208.5
2020-05-26,1027448.99
2020-05-27,1027448.99
2020-05-28,1027448.99
2020-05-29,1027448.99
2020-06-01,1027448.99
2020-06-02,1027448.99
2020-06-03,1026383.03
2020-06-04,1022314.2
2020-06-05,1022314.2
2020-06-08,1022314.2
2020-06-09,1022314.2
2020-06-10,1022314.2
2020-06-11,1045850.13
2020-06-12,1045850.13
2020-06-15,1045850.13
2020-06-16,1045850.13
2020-06-17,1045850.13
2020-06-18,1045850.13
2020-06-19,1045850.13
2020-06-22,1045850.13
2020-06-23,1045850.13
2020-06-24,1044088.67
2020-06-25,1044088.67
2020-06-26,1042278.73
2020-06-29,1042278.73
2020-06-30,1042278.73
2020-07-01,1042278.73
2020-07-02,1042278.73
2020-07-06,1042278.73
2020-07-07,1042278.73
2020-07-08,1042278.73
2020-07-09,1038999.22
2020-07-10,1049121.25
2020-07-13,1049121.25
2020-07-14,1049121.25
2020-07-15,1049121.25
2020-07-16,1047225.62
2020-07-17,1050793.97
2020-07-20,1050793.97
2020-07-21,1050793.97
2020-07-22,1050793.97
2020-07-23,1050793.97
2020-07-24,1041914.0
2020-07-27,1041914.0
2020-07-28,1041914.0
2020-07-29,1041914.0
2020-07-30,1041914.0
2020-07-31,1041360.12
2020-08-03,1039052.76
2020-08-04,1048836.28
2020-08-05,1048836.28
2020-08-06,1048836.28
2020-08-07,1048836.28
2020-08-10,1048836.28
2020-08-11,1048836.28
2020-08-12,1048836.28
2020-08-13,1048836.28
2020-08-14,1048836.28
2020-08-17,1048836.28
2020-08-18,1048836.28
2020-08-19,1054628.19
2020-08-20,1054628.19
2020-08-21,1054628.19
2020-08-24,1054628.19
2020-08-25,1054628.19
2020-08-26,1054628.19
2020-08-27,1054628.19
2020-08-28,1060957.0
2020-08-31,1060957.0
2020-09-01,1079289.12
2020-09-02,1079289.12
2020-09-03,1121474.24
2020-09-04,1149952.93
2020-09-08,1155417.4
2020-09-09,1155417.4
2020-09-10,1155417.4
2020-09-11,1155417.4
2020-09-14,1155417.4
2020-09-15,1155417.4
2020-09-16,1155417.4
2020-09-17,1149680.85
2020-09-18,1142383.89
2020-09-21,1136945.31
2020-09-22,1136945.31
2020-09-23,1130431.66
2020-09-24,1130431.66
2020-09-25,1130431.66
2020-09-28,1130431.66
2020-09-29,1130431.66
2020-09-30,1130431.66
2020-10-01,1130431.66
2020-10-02,1130431.66
2020-10-05,1130431.66
2020-10-06,1130431.66
2020-10-07,1130431.66
2020-10-08,1128727.88
2020-10-09,1128727.88
2020-10-12,1128727.88
2020-10-13,1128727.88
2020-10-14,1128727.88
2020-10-15,1130338.61
2020-10-16,1130338.61
2020-10-19,1127867.08
2020-10-20,1137314.8
2020-10-21,1149838.45
2020-10-22,1149838.45
2020-10-23,1149838.45
2020-10-26,1145743.37
2020-10-27,1145743.37
2020-10-28,1158557.25
2020-10-29,1161812.04
2020-10-30,1175263.92
2020-11-02,1175263.92
2020-11-03,1175263.92
2020-11-04,1167602.4
2020-11-05,1167602.4
2020-11-06,1167602.4
2020-11-09,1171272.64
2020-11-10,1191247.92
2020-11-11,1194401.19
2020-11-12,1207360.46
2020-11-13,1207360.46
2020-11-16,1214308.25
2020-11-17,1218070.18
2020-11-18,1212568.37
2020-11-19,1212568.37
2020-11-20,1212568.37
2020-11-23,1205777.41
2020-11-24,1205777.41
2020-11-25,1205777.41
2020-11-27,1207809.25
2020-11-30,1207809.25
2020-12-01,1207809.25
2020-12-02,1207809.25
2020-12-03,1222644.73
2020-12-04,1222644.73
2020-12-07,1222644.73
2020-12-08,1222644.73
2020-12-09,1222644.73
2020-12-10,1222644.73
2020-12-11,1222644.73
2020-12-14,1265780.52
2020-12-15,1265780.52
2020-12-16,1265780.52
2020-12-17,1265780.52
2020-12-18,1265780.52
2020-12-21,1265780.52
2020-12-22,1265780.52
2020-12-23,1264197.23
2020-12-24,1264197.23
2020-12-28,1265793.89
2020-12-29,1276573.05
2020-12-30,1276573.05
2020-12-31,1268660.99
2021-01-04,1275877.98
2021-01-05,1275877.98
2021-01-06,1275877.98
2021-01-07,1273089.85
2021-01-08,1273089.85
2021-01-11,1273089.85
2021-01-12,1273089.85
2021-01-13,1278698.07
2021-01-14,1278698.07
2021-01-15,1278698.07
2021-01-19,1278698.07
2021-01-20,1278698.07
2021-01-21,1278698.07
2021-01-22,1304439.67
2021-01-25,1304439.67
2021-01-26,1301301.25
2021-01-27,1308781.06
2021-01-28,1314998.63
2021-01-29,1342427.46
2021-02-01,1342427.46
2021-02-02,1342427.46
2021-02-03,1356862.53
2021-02-04,1356862.53
2021-02-05,1356862.53
2021-02-08,1356862.53
2021-02-09,1356862.53
2021-02-10,1348172.36
2021-02-11,1348172.36
2021-02-12,1348172.36
2021-02-16,1348172.36
2021-02-17,1347757.28
2021-02-18,1347757.28
2021-02-19,1345640.57
2021-02-22,1341730.25
2021-02-23,1341730.25
2021-02-24,1364139.04
2021-02-25,1369502.87
2021-02-26,1371526.76
2021-03-01,1371526.76
2021-03-02,1371526.76
2021-03-03,1371526.76
2021-03-04,1370443.73
2021-03-05,1370443.73
2021-03-08,1370443.73
2021-03-09,1373681.59
2021-03-10,1373681.59
2021-03-11,1373681.59
2021-03-12,1373681.59
2021-03-15,1373681.59
2021-03-16,1373681.59
2021-03-17,1373681.59
2021-03-18,1373681.59
2021-03-19,1373681.59
2021-03-22,1403133.97
2021-03-23,1402165.61
2021-03-24,1410771.35
2021-03-25,1414226.55
2021-03-26,1414226.55
2021-03-29,1414226.55
2021-03-30,1414226.55
2021-03-31,1414226.55
2021-04-01,1414226.55
2021-04-05,1414226.55
2021-04-06,1414226.55
2021-04-07,1414226.55
2021-04-08,1414226.55
2021-04-09,1414226.55
2021-04-12,1414226.55
2021-04-13,1414226.55
2021-04-14,1414226.55
2021-04-15,1414226.55
2021-04-16,1414226.55
2021-04-19,1406459.75
2021-04-20,1406459.75
2021-04-21,1406459.75
2021-04-22,1406459.75
2021-04-23,1406459.75
2021-04-26,1406459.75
2021-04-27,1406459.75
2021-04-28,1406459.75
2021-04-29,1406459.75
2021-04-30,1417707.6
2021-05-03,1419076.58
2021-05-04,1419076.58
2021-05-05,1419076.58
2021-05-06,1417542.71
2021-05-07,1417542.71
2021-05-10,1417542.71
2021-05-11,1461899.42
2021-05-12,1536827.07
2021-05-13,1536827.07
2021-05-14,1536827.07
2021-05-17,1536827.07
2021-05-18,1536827.07
2021-05-19,1531336.4
2021-05-20,1535435.77
2021-05-21,1535435.77
2021-05-24,1535435.77
2021-05-25,1535435.77
2021-05-26,1535435.77
2021-05-27,1535435.77
2021-05-28,1535435.77
2021-06-01,1535435.77
2021-06-02,1535435.77
2021-06-03,1535435.77
2021-06-04,1535435.77
2021-06-07,1529094.72
2021-06-08,1529094.72
2021-06-09,1529094.72
2021-06-10,1529094.72
2021-06-11,1529094.72
2021-06-14,1529094.72
2021-06-15,1531299.04
2021-06-16,1532968.4
2021-06-17,1528117.77
2021-06-18,1536949.34
2021-06-21,1536949.34
2021-06-22,1536949.34
2021-06-23,1536949.34
2021-06-24,1536949.34
2021-06-25,1536949.34
2021-06-28,1536949.34
2021-06-29,1549297.77
2021-06-30,1549297.77
2021-07-01,1549297.77
2021-07-02,1549297.77
2021-07-06,1549297.77
2021-07-07,1549297.77
2021-07-08,1554823.39
2021-07-09,1554823.39
2021-07-12,1554823.39
2021-07-13,1547984.93
2021-07-14,1537250.23
2021-07-15,1537250.23
2021-07-16,1537250.23
2021-07-19,1523114.27
2021-07-20,1523114.27
2021-07-21,1514972.69
2021-07-22,1514972.69
2021-07-23,1514972.69
2021-07-26,1514972.69
2021-07-27,1514972.69
2021-07-28,1531344.24
2021-07-29,1531344.24
2021-07-30,1532899.36
2021-08-02,1532899.36
2021-08-03,1532899.36
2021-08-04,1532899.36
2021-08-05,1529228.93
2021-08-06,1529228.93
2021-08-09,1529228.93
2021-08-10,1529228.93
2021-08-11,1529228.93
2021-08-12,1530997.43
2021-08-13,1530997.43
2021-08-16,1530997.43
2021-08-17,1524070.43
2021-08-18,1524070.43
2021-08-19,1525908.89
2021-08-20,1525908.89
2021-08-23,1525908.89
2021-08-24,1525908.89
2021-08-25,1518569.33
2021-08-26,1518569.33
2021-08-27,1518569.33
2021-08-30,1518569.33
2021-08-31,1508978.55
2021-09-01,1508978.55
2021-09-02,1508978.55
2021-09-03,1508978.55
2021-09-07,1508978.55
2021-09-08,1523227.76
2021-09-09,1523227.76
2021-09-10,1537758.6
2021-09-13,1599162.06
2021-09-14,1599162.06
2021-09-15,1596510.48
2021-09-16,1596510.48
2021-09-17,1589737.21
2021-09-20,1667501.85
2021-09-21,1667501.85
2021-09-22,1667501.85
2021-09-23,1667501.85
2021-09-24,1667501.85
2021-09-27,1667501.85
2021-09-28,1667501.85
2021-09-29,1667501.85
2021-09-30,1677308.78
2021-10-01,1677308.78
2021-10-04,1682755.62
2021-10-05,1682755.62
2021-10-06,1696162.98
2021-10-07,1696162.98
2021-10-08,1696162.98
2021-10-11,1696162.98
2021-10-12,1689317.31
2021-10-13,1689317.31
2021-10-14,1689317.31
2021-10-15,1689317.31
2021-10-18,1689317.31
2021-10-19,1689317.31
2021-10-20,1689317.31
2021-10-21,1718020.45
2021-10-22,1718020.45
2021-10-25,1718020.45
2021-10-26,1718020.45
2021-10-27,1737632.45
2021-10-28,1737632.45
2021-10-29,1724577.92
2021-11-01,1724577.92
2021-11-02,1766216.1
2021-11-03,1766216.1
2021-11-04,1766216.1
2021-11-05,1766216.1
2021-11-08,1782589.21
2021-11-09,1782589.21
2021-11-10,1813898.65
2021-11-11,1813898.65
2021-11-12,1813898.65
2021-11-15,1812554.8
2021-11-16,1812554.8
2021-11-17,1846344.57
2021-11-18,1842031.89
2021-11-19,1842031.89
2021-11-22,1842031.89
2021-11-23,1837155.2
2021-11-24,1837155.2
2021-11-26,1889743.28
2021-11-29,1879797.99
2021-11-30,1911686.53
2021-12-01,1916219.45
2021-12-02,1920629.2
2021-12-03,1920629.2
2021-12-06,1920629.2
2021-12-07,1919712.69
2021-12-08,1919712.69
2021-12-09,1919712.69
2021-12-10,1919712.69
2021-12-13,1913380.03
2021-12-14,1908379.11
2021-12-15,1908379.11
2021-12-16,1908379.11
2021-12-17,1909259.7
2021-12-20,1912959.15
2021-12-21,1912959.15
2021-12-22,1912959.15
2021-12-23,1912959.15
2021-12-27,1912959.15
2021-12-28,1912959.15
2021-12-29,1912959.15
2021-12-30,1912959.15
2021-12-31,1912959.15
2022-01-03,1940450.65
2022-01-04,1940450.65
2022-01-05,1960731.2
2022-01-06,1984696.58
2022-01-07,1999779.94
2022-01-10,2003718.5
2022-01-11,2009174.82
2022-01-12,1999082.92
2022-01-13,1999082.92
2022-01-14,1999082.92
2022-01-18,1999082.92
2022-01-19,2000665.69
2022-01-20,2027058.1
2022-01-21,2027058.1
2022-01-24,2033805.88
2022-01-25,2025510.55
2022-01-26,2017786.39
2022-01-27,2017786.39
2022-01-28,2017786.39
2022-01-31,2017786.39
2022-02-01,2017786.39
2022-02-02,2017786.39
2022-02-03,2017786.39
2022-02-04,2017786.39
2022-02-07,2017786.39
2022-02-08,2017786.39
2022-02-09,2017786.39
2022-02-10,2017786.39
2022-02-11,2017122.02
2022-02-14,2037366.15
2022-02-15,2078940.08
2022-02-16,2078940.08
2022-02-17,2094974.9
2022-02-18,2106988.6
2022-02-22,2122958.99
2022-02-23,2116640.48
2022-02-24,2114940.47
2022-02-25,2114940.47
2022-02-28,2114940.47
2022-03-01,2114940.47
2022-03-02,2114940.47
2022-03-03,2124307.71
2022-03-04,2124307.71
2022-03-07,2174361.64
2022-03-08,2165002.78
2022-03-09,2171527.17
2022-03-10,2171527.17
2022-03-11,2171527.17
2022-03-14,2175848.26
2022-03-15,2175848.26
2022-03-16,2175848.26
2022-03-17,2175848.26
2022-03-18,2210907.0
2022-03-21,2210907.0
2022-03-22,2210907.0
2022-03-23,2210907.0
2022-03-24,2210907.0
2022-03-25,2210907.0
2022-03-28,2210907.0
2022-03-29,2210907.0
2022-03-30,2210907.0
2022-03-31,2200810.48
2022-04-01,2200810.48
2022-04-04,2205100.3
2022-04-05,2249670.95
2022-04-06,2249670.95
2022-04-07,2249670.95
2022-04-08,2249670.95
2022-04-11,2249670.95
2022-04-12,2249670.95
2022-04-13,2249670.95
2022-04-14,2254650.59
2022-04-18,2266967.09
2022-04-19,2266967.09
2022-04-20,2266967.09
2022-04-21,2271360.53
2022-04-22,2287071.86
2022-04-25,2345200.88
2022-04-26,2395143.48
2022-04-27,2406964.89
2022-04-28,2406964.89
2022-04-29,2406964.89
2022-05-02,2415463.8
2022-05-03,2415463.8
2022-05-04,2415463.8
2022-05-05,2415463.8
2022-05-06,2407208.1
2022-05-09,2404115.07
2022-05-10,2398353.76
2022-05-11,2398353.76
2022-05-12,2382815.75
2022-05-13,2382815.75
2022-05-16,2382815.75
2022-05-17,2393782.5
2022-05-18,2375578.16
2022-05-19,2362028.48
2022-05-20,2352576.8
2022-05-23,2352576.8
2022-05-24,2352576.8
2022-05-25,2352576.8
2022-05-26,2344734.11
2022-05-27,2344734.11
2022-05-31,2344734.11
2022-06-01,2344734.11
2022-06-02,2344734.11
2022-06-03,2338783.65
2022-06-06,2338783.65
2022-06-07,2338783.65
2022-06-08,2317507.56
2022-06-09,2307969.02
2022-06-10,2323663.95
2022-06-13,2394257.83
2022-06-14,2394257.83
2022-06-15,2394257.83
2022-06-16,2394257.83
2022-06-17,2394257.83
2022-06-21,2394257.83
2022-06-22,2394257.83
2022-06-23,2394257.83
2022-06-24,2394257.83
2022-06-27,2394257.83
2022-06-28,2406915.51
2022-06-29,2406915.51
2022-06-30,2411674.82
2022-07-01,2411674.82
2022-07-05,2411674.82
2022-07-06,2411674.82
2022-07-07,2411674.82
2022-07-08,2411674.82
2022-07-11,2411674.82
2022-07-12,2411674.82
2022-07-13,2406105.55
2022-07-14,2405612.71
2022-07-15,2405612.71
2022-07-18,2395495.89
2022-07-19,2395495.89
2022-07-20,2395495.89
2022-07-21,2391946.64
2022-07-22,2391946.64
2022-07-25,2391946.64
2022-07-26,2390996.37
2022-07-27,2390996.37
2022-07-28,2390996.37
2022-07-29,2390996.37
2022-08-01,2390996.37
2022-08-02,2390996.37
2022-08-03,2414740.65
2022-08-04,2407255.27
2022-08-05,2407255.27
2022-08-08,2407255.27
2022-08-09,2407255.27
2022-08-10,2407255.27
2022-08-11,2407255.27
2022-08-12,2407255.27
2022-08-15,2407255.27
2022-08-16,2407255.27
2022-08-17,2443494.36
2022-08-18,2443494.36
2022-08-19,2443494.36
2022-08-22,2510142.53
2022-08-23,2510142.53
2022-08-24,2510142.53
2022-08-25,2510142.53
2022-08-26,2510142.53
2022-08-29,2510142.53
2022-08-30,2561326.83
2022-08-31,2591472.53
2022-09-01,2614849.15
2022-09-02,2660762.94
2022-09-06,2678628.71
2022-09-07,2678628.71
2022-09-08,2678628.71
2022-09-09,2678628.71
2022-09-12,2667488.76
2022-09-13,2627064.51
2022-09-14,2617616.45
2022-09-15,2617616.45
2022-09-16,2606588.85
2022-09-19,2593107.56
2022-09-20,2593107.56
2022-09-21,2573799.67
2022-09-22,2573799.67
2022-09-23,2554230.28
2022-09-26,2554230.28
2022-09-27,2554230.28
2022-09-28,2554230.28
2022-09-29,2554230.28
2022-09-30,2544499.21
2022-10-03,2544499.21
2022-10-04,2544499.21
2022-10-05,2544499.21
2022-10-06,2544499.21
2022-10-07,2544499.21
2022-10-10,2530703.51
2022-10-11,2527064.08
2022-10-12,2527064.08
2022-10-13,2527064.08
2022-10-14,2522571.28
2022-10-17,2522571.28
2022-10-18,2522571.28
2022-10-19,2509363.98
2022-10-20,2509363.98
2022-10-21,2509363.98
2022-10-24,2509363.98
2022-10-25,2509363.98
2022-10-26,2509363.98
2022-10-27,2517615.72
2022-10-28,2517615.72
2022-10-31,2517615.72
2022-11-01,2517615.72
2022-11-02,2534215.51
2022-11-03,2540153.89
2022-11-04,2552736.06
2022-11-07,2552736.06
2022-11-08,2552736.06
2022-11-09,2606723.42
2022-11-10,2606723.42
2022-11-11,2641388.02
2022-11-14,2653168.09
2022-11-15,2699356.37
2022-11-16,2699356.37
2022-11-17,2761222.33
2022-11-18,2761222.33
2022-11-21,2791934.61
2022-11-22,2791934.61
2022-11-23,2791934.61
2022-11-25,2791934.61
2022-11-28,2801097.53
2022-11-29,2801097.53
2022-11-30,2801097.53
2022-12-01,2852272.26
2022-12-02,2852272.26
2022-12-05,2852416.14
2022-12-06,2855955.39
2022-12-07,2855955.39
2022-12-08,2855955.39
2022-12-09,2860118.42
2022-12-12,2860118.42
2022-12-13,2860118.42
2022-12-14,2860118.42
2022-12-15,2861470.04
2022-12-16,2864803.68
2022-12-19,2864803.68
2022-12-20,2864803.68
2022-12-21,2864803.68
2022-12-22,2864803.68
2022-12-23,2864803.68
2022-12-27,2864803.68
2022-12-28,2864803.68
2022-12-29,2864803.68
2022-12-30,2864803.68
2023-01-03,2868803.68
2023-01-04,2857546.85
2023-01-05,2857546.85
2023-01-06,2866652.91
2023-01-09,2866652.91
2023-01-10,2866652.91
2023-01-11,2866652.91
2023-01-12,2866652.91
2023-01-13,2866652.91
2023-01-17,2866652.91
2023-01-18,2872567.29
2023-01-19,2856278.43
2023-01-20,2856278.43
2023-01-23,2856278.43
2023-01-24,2870402.55
2023-01-25,2870402.55
2023-01-26,2870402.55
2023-01-27,2873890.5
2023-01-30,2907227.67
2023-01-31,2912292.69
2023-02-01,2912292.69
2023-02-02,2918122.98
2023-02-03,2908650.83
2023-02-06,2908650.83
2023-02-07,2912607.06
2023-02-08,2933185.14
2023-02-09,2933185.14
2023-02-10,2933185.14
2023-02-13,2933185.14
2023-02-14,2933185.14
2023-02-15,2933185.14
2023-02-16,2933185.14
2023-02-17,2924153.8
2023-02-21,2927866.48
2023-02-22,2927866.48
2023-02-23,2927866.48
2023-02-24,2912360.11
2023-02-27,2912360.11
2023-02-28,2912360.11
2023-03-01,2903594.57
2023-03-02,2903594.57
2023-03-03,2903594.57
2023-03-06,2903594.57
2023-03-07,2896503.74
2023-03-08,2885804.63
2023-03-09,2871654.01
2023-03-10,2892407.15
2023-03-13,2882134.78
2023-03-14,2882134.78
2023-03-15,2882134.78
2023-03-16,2882134.78
2023-03-17,2882134.78
2023-03-20,2882134.78
2023-03-21,2882134.78
2023-03-22,2882134.78
2023-03-23,2882134.78
2023-03-24,2882134.78
2023-03-27,2882134.78
2023-03-28,2882134.78
2023-03-29,2882134.78
2023-03-30,2882134.78
2023-03-31,2882134.78
2023-04-03,2882134.78
2023-04-04,2882134.78
2023-04-05,2882134.78
2023-04-06,2882134.78
2023-04-10,2882134.78
2023-04-11,2882134.78
2023-04-12,2882134.78
2023-04-13,2882134.78
2023-04-14,2886392.12
2023-04-17,2886392.12
2023-04-18,2886392.12
2023-04-19,2886392.12
2023-04-20,2886392.12
2023-04-21,2890777.82
2023-04-24,2890777.82
2023-04-25,2894812.6
2023-04-26,2894812.6
2023-04-27,2913665.96
2023-04-28,2913665.96
2023-05-01,2914067.7
2023-05-02,2914067.7
2023-05-03,2906801.3
2023-05-04,2906801.3
2023-05-05,2906801.3
2023-05-08,2906801.3
2023-05-09,2901010.35
2023-05-10,2901010.35
2023-05-11,2901010.35
2023-05-12,2901010.35
2023-05-15,2901010.35
2023-05-16,2901010.35
2023-05-17,2964675.2
2023-05-18,2964675.2
2023-05-19,2964675.2
2023-05-22,3072921.93
2023-05-23,3226164.73
2023-05-24,3213570.64
2023-05-25,3213570.64
2023-05-26,3213570.64
2023-05-30,3213570.64
2023-05-31,3190909.7
2023-06-01,3190909.7
2023-06-02,3190909.7
2023-06-05,3190909.7
2023-06-06,3190909.7
2023-06-07,3195959.75
2023-06-08,3195959.75
2023-06-09,3195959.75
2023-06-12,3195959.75
2023-06-13,3195959.75
2023-06-14,3182314.85
2023-06-15,3182314.85
2023-06-16,3182314.85
2023-06-20,3182314.85
2023-06-21,3182314.85
2023-06-22,3208535.77
2023-06-23,3208535.77
2023-06-26,3254399.05
2023-06-27,3254399.05
2023-06-28,3254399.05
2023-06-29,3254399.05
2023-06-30,3254399.05
2023-07-03,3254399.05
2023-07-05,3254399.05
2023-07-06,3254399.05
2023-07-07,3250497.79
2023-07-10,3250497.79
2023-07-11,3250497.79
2023-07-12,3250497.79
2023-07-13,3250497.79
2023-07-14,3250497.79
2023-07-17,3250497.79
2023-07-18,3250497.79
2023-07-19,3250497.79
2023-07-20,3254251.86
2023-07-21,3254251.86
2023-07-24,3254251.86
2023-07-25,3324726.93
2023-07-26,3324726.93
2023-07-27,3463777.0
2023-07-28,3463777.0
2023-07-31,3463777.0
2023-08-01,3492283.83
2023-08-02,3524596.89
2023-08-03,3524596.89
2023-08-04,3555953.93
2023-08-07,3555953.93
2023-08-08,3555953.93
2023-08-09,3555953.93
2023-08-10,3555953.93
2023-08-11,3555953.93
2023-08-14,3543102.88
2023-08-15,3543102.88
2023-08-16,3548245.43
2023-08-17,3487561.16
2023-08-18,3487561.16
2023-08-21,3487561.16
2023-08-22,3487561.16
2023-08-23,3487561.16
2023-08-24,3451476.01
2023-08-25,3474559.36
2023-08-28,3474559.36
2023-08-29,3474559.36
2023-08-30,3474559.36
2023-08-31,3474559.36
2023-09-01,3474559.36
2023-09-05,3474559.36
2023-09-06,3452952.0
2023-09-07,3442545.48
2023-09-08,3442545.48
2023-09-11,3442545.48
2023-09-12,3461182.89
2023-09-13,3461182.89
2023-09-14,3449594.79
2023-09-15,3447719.78
2023-09-18,3452111.58
2023-09-19,3452111.58
2023-09-20,3445845.03
2023-09-21,3455725.97
2023-09-22,3436229.4
2023-09-25,3422886.76
2023-09-26,3361139.77
2023-09-27,3361139.77
2023-09-28,3361139.77
2023-09-29,3361139.77
2023-10-02,3344267.01
2023-10-03,3324728.45
2023-10-04,3303981.51
2023-10-05,3273700.32
2023-10-06,3273700.32
2023-10-09,3273700.32
2023-10-10,3273700.32
2023-10-11,3273700.32
2023-10-12,3273700.32
2023-10-13,3241551.46
2023-10-16,3246176.92
2023-10-17,3246176.92
2023-10-18,3240428.38
2023-10-19,3272132.12
2023-10-20,3287532.24
2023-10-23,3268530.25
2023-10-24,3268530.25
2023-10-25,3273511.19
2023-10-26,3258392.13
2023-10-27,3288445.54
2023-10-30,3288445.54
2023-10-31,3273049.47
2023-11-01,3273049.47
2023-11-02,3273049.47
2023-11-03,3273049.47
2023-11-06,3273049.47
2023-11-07,3273049.47
2023-11-08,3273049.47
2023-11-09,3273049.47
2023-11-10,3273049.47
2023-11-13,3273049.47
2023-11-14,3273049.47
2023-11-15,3273049.47
2023-11-16,3288048.01
2023-11-17,3288048.01
2023-11-20,3306097.54
2023-11-21,3306097.54
2023-11-22,3306097.54
2023-11-24,3306097.54
2023-11-27,3306097.54
2023-11-28,3358128.18
2023-11-29,3358128.18
2023-11-30,3358128.18
2023-12-01,3358128.18
2023-12-04,3396639.84
2023-12-05,3396639.84
2023-12-06,3443504.85
2023-12-07,3443504.85
2023-12-08,3443504.85
2023-12-11,3443504.85
2023-12-12,3443504.85
2023-12-13,3443504.85
2023-12-14,3508135.19
2023-12-15,3619111.82
2023-12-18,3619111.82
2023-12-19,3704532.17
2023-12-20,3688676.35
2023-12-21,3688676.35
2023-12-22,3688676.35
2023-12-26,3688676.35
2023-12-27,3688676.35
2023-12-28,3683918.62
2023-12-29,3683918.62
2024-01-02,3832663.42
2024-01-03,3832663.42
2024-01-04,3832663.42
2024-01-05,3832663.42
2024-01-08,3805220.73
2024-01-09,3793538.73
2024-01-10,3793538.73
2024-01-11,3793538.73
2024-01-12,3779781.27
2024-01-16,3779781.27
2024-01-17,3779781.27
2024-01-18,3779781.27
2024-01-19,3779781.27
2024-01-22,3783469.35
2024-01-23,3783469.35
2024-01-24,3800215.5
2024-01-25,3800215.5
2024-01-26,3780506.23
2024-01-29,3780506.23
2024-01-30,3780506.23
2024-01-31,3880818.78
2024-02-01,3886575.3
2024-02-02,3868199.64
2024-02-05,3868199.64
2024-02-06,3878524.96
2024-02-07,3889599.23
2024-02-08,3933785.1
2024-02-09,3933785.1
2024-02-12,3933785.1
2024-02-13,3929549.19
2024-02-14,3929549.19
2024-02-15,3929549.19
2024-02-16,3929549.19
2024-02-20,4007128.29
2024-02-21,4007128.29
2024-02-22,4007128.29
2024-02-23,4007128.29
2024-02-26,4007128.29
2024-02-27,4015116.86
2024-02-28,4019657.63
2024-02-29,4019657.63
2024-03-01,4029558.44
2024-03-04,4024925.99
2024-03-05,4061765.52
2024-03-06,4061765.52
2024-03-07,4061765.52
2024-03-08,4061765.52
2024-03-11,4122686.43
2024-03-12,4122686.43
2024-03-13,4122686.43
2024-03-14,4098774.07
